name,email,department name,phone number,role
Leandra Loflin,bladerunnerperftest254@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
Kathern States,bladerunnerperftest255@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
Doug Watanabe,bladerunnerperftest256@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
Elayne Uyehara,bladerunnerperftest257@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
Jerrica Hamp,bladerunnerperftest258@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
Derrick Jimenez,bladerunnerperftest259@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
Ivonne Alderete,bladerunnerperftest260@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Audra Mcgrew,bladerunnerperftest261@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Grover Kua,bladerunnerperftest262@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Luisa Tandy,bladerunnerperftest263@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Tad Isaac,bladerunnerperftest264@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Von Tibbles,bladerunnerperftest265@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Gus Byrd,bladerunnerperftest266@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Augustina Shoultz,bladerunnerperftest267@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Talisha Oja,bladerunnerperftest268@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Leonard Callejas,bladerunnerperftest269@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Vernice Steiner,bladerunnerperftest270@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
Charlette Laurin,bladerunnerperftest271@dsny.nyc.gov,Administration for Children's Services,311,Agency Administrator
Antonio Cimini,bladerunnerperftest272@dsny.nyc.gov,Art Commission,311,Agency Administrator
Danyell Piscitelli,bladerunnerperftest273@dsny.nyc.gov,Board of Correction,311,Agency Administrator
Hildegard Wain,bladerunnerperftest274@dsny.nyc.gov,Board of Standards and Appeals,311,Agency Administrator
Numbers Meadows,bladerunnerperftest275@dsny.nyc.gov,Business Integrity Commission,311,Agency Administrator
Toshia Rimmer,bladerunnerperftest276@dsny.nyc.gov,Civil Service Commission,311,Agency Administrator
Sandee Gatewood,bladerunnerperftest277@dsny.nyc.gov,Civilian Complaint Review Board,311,Agency Administrator
Perla Tighe,bladerunnerperftest278@dsny.nyc.gov,Commission to Combat Police Corruption,311,Agency Administrator
Elijah Chock,bladerunnerperftest279@dsny.nyc.gov,Conflicts of Interest Board,311,Agency Administrator
Altha Mckean,bladerunnerperftest280@dsny.nyc.gov,Department for the Aging,311,Agency Administrator
Ryan Fee,bladerunnerperftest281@dsny.nyc.gov,Department of Buildings,311,Agency Administrator
Chanelle Christain,bladerunnerperftest282@dsny.nyc.gov,Department of City Planning,311,Agency Administrator
Genevive Marquardt,bladerunnerperftest283@dsny.nyc.gov,Department of Citywide Administrative Services,311,Agency Administrator
Elizebeth Clauss,bladerunnerperftest284@dsny.nyc.gov,Department of Consumer Affairs,311,Agency Administrator
Mario Balli,bladerunnerperftest285@dsny.nyc.gov,Department of Correction,311,Agency Administrator
Kasha Billing,bladerunnerperftest286@dsny.nyc.gov,Department of Cultural Affairs,311,Agency Administrator
Juliette Mccaffrey,bladerunnerperftest287@dsny.nyc.gov,Department of Design and Construction,311,Agency Administrator
Elaina Pendelton,bladerunnerperftest288@dsny.nyc.gov,Department of Environmental Protection,311,Agency Administrator
Chet Lao,bladerunnerperftest289@dsny.nyc.gov,Department of Finance,311,Agency Administrator
Danna Brink,bladerunnerperftest290@dsny.nyc.gov,Department of Health and Mental Hygiene,311,Agency Administrator
Daniel Ankrom,bladerunnerperftest291@dsny.nyc.gov,Department of Homeless Services,311,Agency Administrator
Alta Belvins,bladerunnerperftest292@dsny.nyc.gov,Department of Housing Preservations and Development,311,Agency Administrator
Priscilla Gaetano,bladerunnerperftest293@dsny.nyc.gov,Department of Investigation,311,Agency Administrator
Eli Braley,bladerunnerperftest294@dsny.nyc.gov,Department of Parks and Recreation,311,Agency Administrator
Hisako Drayton,bladerunnerperftest295@dsny.nyc.gov,Department of Probation,311,Agency Administrator
Christen Musil,bladerunnerperftest296@dsny.nyc.gov,Department of Transporation,311,Agency Administrator
Edyth Magruder,bladerunnerperftest297@dsny.nyc.gov,Department of Youth and Community Development,311,Agency Administrator
Pura Hillier,bladerunnerperftest298@dsny.nyc.gov,Design Commission,311,Agency Administrator
Aide Simas,bladerunnerperftest299@dsny.nyc.gov,Equal Employment Practices Commission,311,Agency Administrator
Dagny Crisman,bladerunnerperftest300@dsny.nyc.gov,Health and Hospitals Corporation,311,Agency Administrator
Johnnie Suarez,bladerunnerperftest301@dsny.nyc.gov,Housing Recovery Operations,311,Agency Administrator
Matilde Cybart,bladerunnerperftest302@dsny.nyc.gov,Human Resources Administration,311,Agency Administrator
Marlo Corwin,bladerunnerperftest303@dsny.nyc.gov,Landmarks Preservation Commission,311,Agency Administrator
Darrel Mcfalls,bladerunnerperftest304@dsny.nyc.gov,Law Department,311,Agency Administrator
Lynnette Lochner,bladerunnerperftest305@dsny.nyc.gov,Loft Board,311,Agency Administrator
Charisse Deaver,bladerunnerperftest306@dsny.nyc.gov,New York City Fire Department,311,Agency Administrator
Yuki Bankes,bladerunnerperftest307@dsny.nyc.gov,New York City Housing Authority,311,Agency Administrator
Melodee Amyx,bladerunnerperftest308@dsny.nyc.gov,Office of Environmental Remediation,311,Agency Administrator
Ranee Hegland,bladerunnerperftest309@dsny.nyc.gov,Office of Labor Relations,311,Agency Administrator
Millie Vorce,bladerunnerperftest310@dsny.nyc.gov,Office of Long-Term Planning & Sustainability,311,Agency Administrator
Dee Vanvliet,bladerunnerperftest311@dsny.nyc.gov,Office of Management and Budget,311,Agency Administrator
Lorita Mogan,bladerunnerperftest312@dsny.nyc.gov,Office of Payroll Administration,311,Agency Administrator
Genia Choquette,bladerunnerperftest313@dsny.nyc.gov,Office of the Actuary,311,Agency Administrator
Angelita Paschall,bladerunnerperftest314@dsny.nyc.gov,Office of the Special Narcotics Prosecutor,311,Agency Administrator
Tequila Ruvolo,bladerunnerperftest315@dsny.nyc.gov,Police Department,311,Agency Administrator
Carlotta Truax,bladerunnerperftest316@dsny.nyc.gov,Procurement Policy Board,311,Agency Administrator
Birgit Heredia,bladerunnerperftest317@dsny.nyc.gov,School Construction Authority,311,Agency Administrator
Chieko Frenz,bladerunnerperftest318@dsny.nyc.gov,Small Business Services,311,Agency Administrator
