name,email,department name,phone number,role
PTFname PTLname,bladerunnerperftest89@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest89@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest89@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest89@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest89@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest89@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest89@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest90@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest91@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest92@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest93@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest94@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest95@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest96@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest97@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest98@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest99@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest100@dsny.nyc.gov,Administration for Children's Services,311,Agency Administrator
PTFname PTLname,bladerunnerperftest101@dsny.nyc.gov,Art Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest102@dsny.nyc.gov,Board of Correction,311,Agency Administrator
PTFname PTLname,bladerunnerperftest103@dsny.nyc.gov,Board of Standards and Appeals,311,Agency Administrator
PTFname PTLname,bladerunnerperftest104@dsny.nyc.gov,Business Integrity Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest105@dsny.nyc.gov,Civil Service Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest106@dsny.nyc.gov,Civilian Complaint Review Board,311,Agency Administrator
PTFname PTLname,bladerunnerperftest107@dsny.nyc.gov,Commission to Combat Police Corruption,311,Agency Administrator
PTFname PTLname,bladerunnerperftest108@dsny.nyc.gov,Conflicts of Interest Board,311,Agency Administrator
PTFname PTLname,bladerunnerperftest109@dsny.nyc.gov,Department for the Aging,311,Agency Administrator
PTFname PTLname,bladerunnerperftest110@dsny.nyc.gov,Department of Buildings,311,Agency Administrator
PTFname PTLname,bladerunnerperftest111@dsny.nyc.gov,Department of City Planning,311,Agency Administrator
PTFname PTLname,bladerunnerperftest112@dsny.nyc.gov,Department of Citywide Administrative Services,311,Agency Administrator
PTFname PTLname,bladerunnerperftest113@dsny.nyc.gov,Department of Consumer Affairs,311,Agency Administrator
PTFname PTLname,bladerunnerperftest114@dsny.nyc.gov,Department of Correction,311,Agency Administrator
PTFname PTLname,bladerunnerperftest115@dsny.nyc.gov,Department of Cultural Affairs,311,Agency Administrator
PTFname PTLname,bladerunnerperftest116@dsny.nyc.gov,Department of Design and Construction,311,Agency Administrator
PTFname PTLname,bladerunnerperftest117@dsny.nyc.gov,Department of Environmental Protection,311,Agency Administrator
PTFname PTLname,bladerunnerperftest118@dsny.nyc.gov,Department of Finance,311,Agency Administrator
PTFname PTLname,bladerunnerperftest119@dsny.nyc.gov,Department of Health and Mental Hygiene,311,Agency Administrator
PTFname PTLname,bladerunnerperftest120@dsny.nyc.gov,Department of Homeless Services,311,Agency Administrator
PTFname PTLname,bladerunnerperftest121@dsny.nyc.gov,Department of Housing Preservations and Development,311,Agency Administrator
PTFname PTLname,bladerunnerperftest122@dsny.nyc.gov,Department of Investigation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest123@dsny.nyc.gov,Department of Parks and Recreation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest124@dsny.nyc.gov,Department of Probation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest125@dsny.nyc.gov,Department of Transporation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest126@dsny.nyc.gov,Department of Youth and Community Development,311,Agency Administrator
PTFname PTLname,bladerunnerperftest127@dsny.nyc.gov,Design Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest128@dsny.nyc.gov,Equal Employment Practices Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest129@dsny.nyc.gov,Health and Hospitals Corporation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest130@dsny.nyc.gov,Housing Recovery Operations,311,Agency Administrator
PTFname PTLname,bladerunnerperftest131@dsny.nyc.gov,Human Resources Administration,311,Agency Administrator
PTFname PTLname,bladerunnerperftest132@dsny.nyc.gov,Landmarks Preservation Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest133@dsny.nyc.gov,Law Department,311,Agency Administrator
PTFname PTLname,bladerunnerperftest134@dsny.nyc.gov,Loft Board,311,Agency Administrator
PTFname PTLname,bladerunnerperftest135@dsny.nyc.gov,New York City Fire Department,311,Agency Administrator
PTFname PTLname,bladerunnerperftest136@dsny.nyc.gov,New York City Housing Authority,311,Agency Administrator
PTFname PTLname,bladerunnerperftest137@dsny.nyc.gov,Office of Environmental Remediation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest138@dsny.nyc.gov,Office of Labor Relations,311,Agency Administrator
PTFname PTLname,bladerunnerperftest139@dsny.nyc.gov,Office of Long-Term Planning & Sustainability,311,Agency Administrator
PTFname PTLname,bladerunnerperftest140@dsny.nyc.gov,Office of Management and Budget,311,Agency Administrator
PTFname PTLname,bladerunnerperftest141@dsny.nyc.gov,Office of Payroll Administration,311,Agency Administrator
PTFname PTLname,bladerunnerperftest142@dsny.nyc.gov,Office of the Actuary,311,Agency Administrator
PTFname PTLname,bladerunnerperftest143@dsny.nyc.gov,Office of the Special Narcotics Prosecutor,311,Agency Administrator
PTFname PTLname,bladerunnerperftest144@dsny.nyc.gov,Police Department,311,Agency Administrator
PTFname PTLname,bladerunnerperftest145@dsny.nyc.gov,Procurement Policy Board,311,Agency Administrator
PTFname PTLname,bladerunnerperftest146@dsny.nyc.gov,School Construction Authority,311,Agency Administrator
PTFname PTLname,bladerunnerperftest147@dsny.nyc.gov,Small Business Services,311,Agency Administrator
