name,email,department name,phone number,role
PTFname PTLname,bladerunnerperftest254@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest255@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest256@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest257@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest258@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest259@dsny.nyc.gov,Office of Emergency Management,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest260@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest261@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest262@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest263@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest264@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest265@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest266@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest267@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest268@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest269@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest270@dsny.nyc.gov,Office of Emergency Management,311,Agency Helpers
PTFname PTLname,bladerunnerperftest271@dsny.nyc.gov,Administration for Children's Services,311,Agency Administrator
PTFname PTLname,bladerunnerperftest272@dsny.nyc.gov,Art Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest273@dsny.nyc.gov,Board of Correction,311,Agency Administrator
PTFname PTLname,bladerunnerperftest274@dsny.nyc.gov,Board of Standards and Appeals,311,Agency Administrator
PTFname PTLname,bladerunnerperftest275@dsny.nyc.gov,Business Integrity Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest276@dsny.nyc.gov,Civil Service Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest277@dsny.nyc.gov,Civilian Complaint Review Board,311,Agency Administrator
PTFname PTLname,bladerunnerperftest278@dsny.nyc.gov,Commission to Combat Police Corruption,311,Agency Administrator
PTFname PTLname,bladerunnerperftest279@dsny.nyc.gov,Conflicts of Interest Board,311,Agency Administrator
PTFname PTLname,bladerunnerperftest280@dsny.nyc.gov,Department for the Aging,311,Agency Administrator
PTFname PTLname,bladerunnerperftest281@dsny.nyc.gov,Department of Buildings,311,Agency Administrator
PTFname PTLname,bladerunnerperftest282@dsny.nyc.gov,Department of City Planning,311,Agency Administrator
PTFname PTLname,bladerunnerperftest283@dsny.nyc.gov,Department of Citywide Administrative Services,311,Agency Administrator
PTFname PTLname,bladerunnerperftest284@dsny.nyc.gov,Department of Consumer Affairs,311,Agency Administrator
PTFname PTLname,bladerunnerperftest285@dsny.nyc.gov,Department of Correction,311,Agency Administrator
PTFname PTLname,bladerunnerperftest286@dsny.nyc.gov,Department of Cultural Affairs,311,Agency Administrator
PTFname PTLname,bladerunnerperftest287@dsny.nyc.gov,Department of Design and Construction,311,Agency Administrator
PTFname PTLname,bladerunnerperftest288@dsny.nyc.gov,Department of Environmental Protection,311,Agency Administrator
PTFname PTLname,bladerunnerperftest289@dsny.nyc.gov,Department of Finance,311,Agency Administrator
PTFname PTLname,bladerunnerperftest290@dsny.nyc.gov,Department of Health and Mental Hygiene,311,Agency Administrator
PTFname PTLname,bladerunnerperftest291@dsny.nyc.gov,Department of Homeless Services,311,Agency Administrator
PTFname PTLname,bladerunnerperftest292@dsny.nyc.gov,Department of Housing Preservations and Development,311,Agency Administrator
PTFname PTLname,bladerunnerperftest293@dsny.nyc.gov,Department of Investigation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest294@dsny.nyc.gov,Department of Parks and Recreation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest295@dsny.nyc.gov,Department of Probation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest296@dsny.nyc.gov,Department of Transporation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest297@dsny.nyc.gov,Department of Youth and Community Development,311,Agency Administrator
PTFname PTLname,bladerunnerperftest298@dsny.nyc.gov,Design Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest299@dsny.nyc.gov,Equal Employment Practices Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest300@dsny.nyc.gov,Health and Hospitals Corporation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest301@dsny.nyc.gov,Housing Recovery Operations,311,Agency Administrator
PTFname PTLname,bladerunnerperftest302@dsny.nyc.gov,Human Resources Administration,311,Agency Administrator
PTFname PTLname,bladerunnerperftest303@dsny.nyc.gov,Landmarks Preservation Commission,311,Agency Administrator
PTFname PTLname,bladerunnerperftest304@dsny.nyc.gov,Law Department,311,Agency Administrator
PTFname PTLname,bladerunnerperftest305@dsny.nyc.gov,Loft Board,311,Agency Administrator
PTFname PTLname,bladerunnerperftest306@dsny.nyc.gov,New York City Fire Department,311,Agency Administrator
PTFname PTLname,bladerunnerperftest307@dsny.nyc.gov,New York City Housing Authority,311,Agency Administrator
PTFname PTLname,bladerunnerperftest308@dsny.nyc.gov,Office of Environmental Remediation,311,Agency Administrator
PTFname PTLname,bladerunnerperftest309@dsny.nyc.gov,Office of Labor Relations,311,Agency Administrator
PTFname PTLname,bladerunnerperftest310@dsny.nyc.gov,Office of Long-Term Planning & Sustainability,311,Agency Administrator
PTFname PTLname,bladerunnerperftest311@dsny.nyc.gov,Office of Management and Budget,311,Agency Administrator
PTFname PTLname,bladerunnerperftest312@dsny.nyc.gov,Office of Payroll Administration,311,Agency Administrator
PTFname PTLname,bladerunnerperftest313@dsny.nyc.gov,Office of the Actuary,311,Agency Administrator
PTFname PTLname,bladerunnerperftest314@dsny.nyc.gov,Office of the Special Narcotics Prosecutor,311,Agency Administrator
PTFname PTLname,bladerunnerperftest315@dsny.nyc.gov,Police Department,311,Agency Administrator
PTFname PTLname,bladerunnerperftest316@dsny.nyc.gov,Procurement Policy Board,311,Agency Administrator
PTFname PTLname,bladerunnerperftest317@dsny.nyc.gov,School Construction Authority,311,Agency Administrator
PTFname PTLname,bladerunnerperftest318@dsny.nyc.gov,Small Business Services,311,Agency Administrator
